大問ID,設問ID,設問名,設問カテゴリ,設問形式
1,1,問1,選択,通常選択
1,2,問2,選択,文挿入
2,3,問1,選択,通常選択
2,4,問2,選択,通常選択
2,5,問3,選択,通常選択
3,6,問1,選択,通常選択
3,7,問2,選択,通常選択
3,8,問3,選択,通常選択
3,9,問4,選択,通常選択
3,10,問5,選択,通常選択
4,11,問1,選択,通常選択
4,12,問2,選択,通常選択
4,13,問3,選択,通常選択
4,14,問4,選択,通常選択
4,15,問5,選択,通常選択
5,16,問1,選択,通常選択
5,17,問2,選択,通常選択
6,18,問1,選択,内容整序
6,19,問2,選択,通常選択
6,20,問3,選択,通常選択
7,21,問1,選択,通常選択
7,22,問2,選択,内容整序
7,23,問3,選択,通常選択
7,24,問4,選択,通常選択
7,25,問5,選択,通常選択
8,26,問1,選択,題名選択
8,27,問2,選択,通常選択
8,28,問3,選択,内容整序
8,29,問4,選択,通常選択
8,30,問5,選択,通常選択
9,31,問1,選択,通常選択
9,32,問2,選択,通常選択
9,33,問3,選択,通常選択
9,34,問4,選択,通常選択
10,35,問1,選択,通常選択
10,36,問2,選択,通常選択
10,37,問3,選択,内容一致(FS)
10,38,問4,選択,内容一致(FS)
11,39,問1,選択,通常選択
11,40,問2,選択,通常選択
12,41,問1,選択,通常選択
12,42,問2,選択,通常選択
12,43,問3,選択,通常選択
13,44,問1,選択,通常選択
13,45,問2,選択,通常選択
13,46,問3,選択,通常選択
13,47,問4,選択,通常選択
13,48,問5,選択,通常選択
14,49,問1,選択,通常選択
14,50,問2,選択,通常選択
14,51,問3,選択,通常選択
14,52,問4,選択,通常選択
14,53,問5,選択,題名選択
15,54,問1,選択,通常選択
15,55,問2,選択,通常選択
16,56,問1,選択,内容整序
16,57,問2,選択,通常選択
16,58,問3,選択,通常選択
17,59,問1,選択,通常選択
17,60,問2,選択,通常選択
17,61,問3,選択,通常選択
17,62,問4,選択,通常選択
17,63,問5,選択,通常選択
18,64,問1,選択,題名選択
18,65,問2,選択,通常選択
18,66,問3,選択,内容整序
18,67,問4,選択,通常選択
18,68,問5,選択,通常選択
19,69,問1,選択,通常選択
19,70,問2,選択,通常選択
19,71,問3,選択,通常選択
19,72,問4,選択,通常選択
20,73,問1,選択,通常選択
20,74,問2,選択,通常選択
20,75,問3,選択,通常選択
,,問1,選択,
,,問2,選択,
,,問3,選択,
,,問4,選択,
,,問5,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
,,,選択,
