大問ID,設問ID,単語,レベル
117,201,determine,基礎
117,201,conflict,標準
117,201,cultural,基礎
117,201,religious,基礎
117,201,ventilator,豪傑
117,201,complicate,標準
117,201,definition,基礎
117,201,brain-dead,上級
117,201,relatively,基礎
117,201,confusion,標準
117,201,international,必須
117,201,clinician,上級
117,201,data,必須
117,201,outline,標準
117,201,declare,標準
117,201,guideline,標準
117,201,diagnosis,標準
117,201,rely,必須
117,201,conclusive,標準
117,201,vary,基礎
117,201,challenge,必須
117,201,advance,必須
117,201,blur,上級
117,201,implant,上級
117,201,emotion,必須
117,201,fascinate,標準
117,201,startling,標準
117,201,restore,基礎
117,201,cellular,基礎
117,201,activity,必須
117,201,fundamental,標準
117,201,clarify,標準
117,201,limit,必須
117,201,operate,必須
