大問ID,設問ID,単語,品詞,レベル,意味
2,,a set of,熟語,標準,"1セットの, 一組の"
2,,accept,動詞,基礎,受け入れる
2,,according to,前置詞,基礎,〜によると
2,,activity,名詞,基礎,活動
2,,actually,副詞,基礎,実際に
2,,advance,名詞,標準,"前進, 進歩"
2,,advanced,形容詞,標準,高度な
2,,ahead of,前置詞,標準,〜より前方に
2,,alive,形容詞,基礎,生きている
2,,blur,動詞,上級,ぼやけさせる
2,,brain,名詞,基礎,脳
2,,breathe,動詞,標準,呼吸する
2,,cellular,形容詞,標準,細胞の
2,,challenge,名詞,基礎,"困難, 挑戦"
2,,clarify,動詞,標準,明確にする
2,,clinician,名詞,上級,臨床医
2,,complicate,動詞,上級,複雑にする
2,,complicated,形容詞,標準,複雑な
2,,conclusive,形容詞,上級,決定的な
2,,conflict,動詞,基礎,対立する
2,,confusing,形容詞,標準,"わかりづらい, 混乱させるような"
2,,confusion,名詞,標準,混乱
2,,cover,動詞,基礎,覆う
2,,cultural,形容詞,基礎,文化の
2,,declare,動詞,標準,宣言する
2,,define,動詞,標準,定義する
2,,definition,名詞,基礎,定義
2,,determine,動詞,基礎,決定する
2,,develop,動詞,基礎,発展させる
2,,diagnose,動詞,上級,診断する
2,,disease,名詞,基礎,病気
2,,effort,名詞,基礎,努力
2,,emotion,名詞,標準,感情
2,,especially,副詞,基礎,特に
2,,even,副詞,基礎,(比較級の直前で) よりいっそう
2,,existing,形容詞,基礎,既存の
2,,fascinated,形容詞,標準,"魅了された, 夢中である"
2,,function,名詞,基礎,機能
2,,fundamental,形容詞,基礎,基本的な
2,,further,副詞,基礎,さらに
2,,guideline,名詞,上級,指針
2,,implant,名詞,上級,"移植, インプラント"
2,,improvement,名詞,標準,改善
2,,international,形容詞,基礎,国際的な
2,,invention,名詞,標準,発明
2,,legal,形容詞,基礎,法的な
2,,limit,名詞,標準,"限度, 限界"
2,,necessarily,副詞,基礎,"必ず, 必ずしも"
2,,operate,動詞,標準,操作する
2,,outline,動詞,上級,要点をまとめる
2,,possibility,名詞,基礎,可能性
2,,race,動詞,必須,競争する
2,,raise,動詞,基礎,"上げる, 提起する"
2,,recent,形容詞,基礎,最近の
2,,relatively,副詞,基礎,比較的
2,,religious,形容詞,基礎,宗教の
2,,rely,動詞,標準,頼る
2,,researcher,名詞,標準,研究者
2,,restore,動詞,標準,復元する
2,,review,動詞,基礎,見直す
2,,society,名詞,基礎,社会
2,,startling,形容詞,標準,驚くべき
2,,totally,副詞,基礎,完全に
2,,treat,動詞,基礎,治療する
2,,vary,動詞,標準,"様々である, 変わる"
2,,ventilator,名詞,修練,"人工呼吸器, 換気装置"
3,,absence,名詞,基礎,不在
3,,achieve,動詞,基礎,達成する
3,,actually,副詞,基礎,実際に
3,,admirable,形容詞,上級,称賛に値する
3,,aloud,副詞,標準,声に出して
3,,and so on,熟語,標準,〜などだ。
3,,answer,動詞,基礎,答える
3,,apparently,副詞,基礎,どうやら
3,,arbitrarily,副詞,上級,"独断で, 任意に"
3,,architecture,名詞,標準,建築
3,,array,名詞,標準,配列
3,,articulate,動詞,上級,明確に述べる
3,,aspect,名詞,標準,側面
3,,assume,動詞,基礎,仮定する
3,,attempt,動詞,基礎,試みる
3,,attention,名詞,基礎,注意
3,,audible,形容詞,上級,聞こえる
3,,basic,形容詞,基礎,基本的な
3,,border collie,名詞,標準,ボーダーコリー(犬の一種)
3,,capacity,名詞,基礎,容量
3,,check,動詞,基礎,確認する
3,,claim,名詞,基礎,主張
3,,clearly,副詞,基礎,明らかに
3,,command,名詞,基礎,命令
3,,common,形容詞,基礎,共通の
3,,communicate,動詞,標準,伝える
3,,communication,名詞,基礎,通信
3,,complain,動詞,標準,不満を言う
3,,complex,形容詞,基礎,複雑な
3,,component,名詞,標準,構成要素
3,,confusion,名詞,標準,混乱
3,,connect,動詞,標準,接続する
