大問ID,設問ID,単語,品詞,レベル,意味
1,,according to,前置詞,基礎,〜によると
1,,advance,動詞,基礎,
1,,blur,動詞,上級,
1,,breathe,動詞,標準,
1,,challenge,動詞,基礎,
1,,clarify,動詞,標準,
1,,complicate,動詞,標準,
1,,complicated,形容詞,基礎,
1,,conflict,動詞,基礎,
1,,confuse,動詞,基礎,
1,,declare,動詞,標準,
1,,define,動詞,基礎,
1,,determine,動詞,基礎,
1,,diagnose,動詞,標準,
1,,emotion,名詞,基礎,
1,,exist,動詞,基礎,
1,,fascinate,動詞,標準,
1,,function,名詞,基礎,
1,,fundamental,形容詞,基礎,
1,,guideline,名詞,標準,
1,,legal,形容詞,基礎,
1,,limit,動詞,基礎,
1,,operate,動詞,基礎,
1,,outline,動詞,標準,
1,,possible,形容詞,基礎,
1,,race,名詞,基礎,
1,,recent,形容詞,基礎,
1,,rely,動詞,基礎,
1,,restore,動詞,標準,
1,,startle,動詞,標準,
1,,technology,名詞,基礎,
1,,thought,名詞,基礎,
1,,treat,動詞,基礎,
1,,vary,動詞,基礎,
2,,achieve,動詞,基礎,〜を達成する
2,,architecture,名詞,標準,建築
2,,aspect,名詞,基礎,
2,,assume,動詞,基礎,
2,,attempt,動詞,基礎,
2,,capacity,名詞,基礎,
2,,claim,動詞,基礎,
2,,command,動詞,標準,
2,,common,形容詞,基礎,
2,,communicate,動詞,基礎,
2,,complain,動詞,基礎,
2,,complex,形容詞,基礎,
2,,component,名詞,標準,
2,,connect,動詞,基礎,
2,,consequence,名詞,基礎,
2,,consider,動詞,基礎,
2,,context,名詞,基礎,
2,,convey,動詞,標準,
2,,depend,動詞,基礎,
2,,devote,動詞,標準,
2,,differ,動詞,標準,
2,,discipline,名詞,標準,
2,,distinct,形容詞,標準,
2,,document,名詞,基礎,
2,,ease,動詞,標準,
2,,emotion,名詞,基礎,
2,,encourage,動詞,基礎,
2,,essential,形容詞,基礎,
2,,explicit,形容詞,標準,
2,,express,動詞,基礎,
2,,extend,動詞,基礎,
2,,external,形容詞,標準,
2,,fetch,動詞,上級,
2,,figure,名詞,基礎,
2,,found,動詞,基礎,
2,,frown,動詞,上級,
2,,grasp,動詞,標準,
2,,ignore,動詞,基礎,
2,,implicit,形容詞,上級,
2,,imply,動詞,標準,
2,,in that,接続詞,基礎,SVという点で
2,,involve,動詞,基礎,
2,,likely,形容詞,基礎,
2,,matter,名詞,基礎,
2,,mean,動詞,基礎,意味する
2,,meaningful,形容詞,標準,
2,,memory,名詞,基礎,
2,,notice,動詞,基礎,
2,,numerous,形容詞,標準,
2,,particular,形容詞,基礎,
2,,pop,動詞,標準,
2,,predator,名詞,標準,
2,,probable,形容詞,標準,
2,,produce,動詞,基礎,
2,,project,名詞,基礎,
2,,province,名詞,標準,
2,,reflect,動詞,基礎,
2,,respond,動詞,基礎,
2,,reward,名詞,基礎,
2,,rough,形容詞,標準,
2,,seek,動詞,基礎,
2,,share,動詞,基礎,
2,,situation,名詞,基礎,
2,,sort,動詞,基礎,
2,,species,名詞,基礎,
2,,specific,形容詞,基礎,
2,,statement,名詞,基礎,
2,,strict,形容詞,標準,
2,,subject,名詞,基礎,
2,,supply,動詞,基礎,
2,,term,名詞,基礎,
2,,theory,名詞,基礎,
2,,thought,名詞,基礎,
2,,unfamiliar,形容詞,標準,
2,,utter,動詞,標準,
2,,various,形容詞,基礎,
2,,visible,形容詞,標準,
2,,voluntary,形容詞,標準,
2,,warn,動詞,基礎,
2,,wonder,動詞,基礎,
